;ad_id;catalog_url
3775;14873337;http://katalogus.hasznaltauto.hu/seat/alhambra_1.9_pd_tdi_stella-35451
3776;14873413;http://katalogus.hasznaltauto.hu/hyundai/i30_n_fastback_2.0_t-gdi-119103
3777;14873437;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_active-22929
3778;14873527;http://katalogus.hasznaltauto.hu/mercedes-benz/v_220_bluetec_avantgarde_l_automata-92505
3779;14873528;http://katalogus.hasznaltauto.hu/skoda/superb_1.9_pd_tdi_trend-37104
3780;14873562;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6-19831
3781;14873788;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_d_7g-dct-119252
3782;14873795;http://katalogus.hasznaltauto.hu/bmw/118i_automata-118718
3783;14873817;http://katalogus.hasznaltauto.hu/mini/mini_one_1.6-19871
3784;14874017;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_amg_line_7g-dct-119239
3785;14874075;http://katalogus.hasznaltauto.hu/volkswagen/golf_2.0_t_fsi_gti-44929
3786;14874210;http://katalogus.hasznaltauto.hu/mitsubishi/eclipse_cross_1.5_t-mivec_intense_2wd_cvt-112548
3787;14874315;http://katalogus.hasznaltauto.hu/mercedes-benz/b_200_cdi_4matic_7g-dct-92242
3788;14874445;http://katalogus.hasznaltauto.hu/volvo/c30_1.6_d_drive_kinetic-40431
3789;14874578;http://katalogus.hasznaltauto.hu/suzuki/splash_1.2_glx_plusz_cd_ac_mp3-38614
3790;14874820;http://katalogus.hasznaltauto.hu/skoda/octavia_1.6_cr_tdi_style-104402
3791;14874947;http://katalogus.hasznaltauto.hu/bmw/530d_automata-4749
3792;14875032;http://katalogus.hasznaltauto.hu/renault/megane_1.6_expression-31516
3793;14875111;http://katalogus.hasznaltauto.hu/porsche/panamera_pdk-29568
3794;14875425;http://katalogus.hasznaltauto.hu/renault/megane_coupe_2.0_16v-30808
3795;14875504;http://katalogus.hasznaltauto.hu/mercedes-benz/ml_350_bluetec_automata-61022
3796;14875814;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.9_tdi_ambiente-36949
3797;14875868;http://katalogus.hasznaltauto.hu/volvo/v40_2.0_d_d3_ocean_race-40635
3798;14875878;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_cdi_classic-16796
3799;14876006;http://katalogus.hasznaltauto.hu/audi/tts_roadster_2.0_tfsi_quattro_s-tronic-90370
3800;14877285;no catalog
3801;14877736;http://katalogus.hasznaltauto.hu/skoda/favorit_135_gli-35515
3802;14877776;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_320_cdi_automata-19359
3803;14877785;http://katalogus.hasznaltauto.hu/hyundai/tucson_2.0_crdi_lp_premium_4wd_automata-100013
3804;14878055;http://katalogus.hasznaltauto.hu/toyota/corolla_wagon_2.0_d-4d_linea_terra-39382
3805;14878096;no catalog
3806;14878147;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_sw_1.9_jtdm_16v_progression-585
3807;14878661;http://katalogus.hasznaltauto.hu/peugeot/expert_tepee_2.0_hdi_l2_symbole-55298
3808;14878791;http://katalogus.hasznaltauto.hu/ford/s-max_1.6_ecoboost_trend-12233
3809;14878792;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_essentia-22598
3810;14878940;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_tdi_bmt_scr_comfortline-121185
3811;14878983;http://katalogus.hasznaltauto.hu/renault/megane_1.4_16v_rn-30815
3812;14879150;http://katalogus.hasznaltauto.hu/mercedes-benz/230_e-18346
3813;14879366;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_147_1.6_t._spark_eco_impression-141
3814;14879476;http://katalogus.hasznaltauto.hu/opel/astra_1.4_classic_gl-23570
3815;14879599;no catalog
3816;14879628;http://katalogus.hasznaltauto.hu/volvo/xc60_3.0_t6_summum_geartronic-62331
3817;14879631;http://katalogus.hasznaltauto.hu/seat/leon_1.9_tdi_sportline-35022
3818;14879910;http://katalogus.hasznaltauto.hu/volvo/v50_2.0_d-41269
3819;14880153;http://katalogus.hasznaltauto.hu/fiat/500_1.3_mjet_pop-7931
3820;14880173;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_fun-9286
3821;14880200;http://katalogus.hasznaltauto.hu/mitsubishi/pajero_3.2_di-d_instyle_navi_aut.-92732
3822;14880581;no catalog
3823;14880609;http://katalogus.hasznaltauto.hu/volvo/v60_2.0_d_d4_geartronic-116135
3824;14880638;no catalog
3825;14880645;no catalog
3826;14880778;no catalog
3827;14880993;http://katalogus.hasznaltauto.hu/honda/jazz_1.4_es_cvt_my._2005-12465
3828;14881125;no catalog
3829;14881172;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_2.0_cr_tdi_scr_rs_dsg7-119516
3830;14881279;no catalog
3831;14881346;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_selection-25113
3832;14881402;http://katalogus.hasznaltauto.hu/volkswagen/transporter_2.5_tdi_mikrobusz-58458
3833;14881430;http://katalogus.hasznaltauto.hu/renault/clio_1.4_rt-29765
3834;14881526;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_sport_automata-24645
3835;14881585;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_2.0_cr_tdi_scr_rs_dsg7-119516
3836;14881756;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.2_cd_revolution_top_automata-92164
3837;14882012;http://katalogus.hasznaltauto.hu/bmw/520d-4743
3838;14882266;http://katalogus.hasznaltauto.hu/lancia/musa_1.3_mjet_90_platino-14966
3839;14882416;http://katalogus.hasznaltauto.hu/audi/a6_2.7_tdi_multitronic-3072
3840;14882448;http://katalogus.hasznaltauto.hu/mercedes-benz/gle_350_d_4matic_9g-tronic-97748
3841;14882714;http://katalogus.hasznaltauto.hu/nissan/370_z_3.7_v6_premium_e6-101258
3842;14882928;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_75_comfortline-43646
3843;14883225;http://katalogus.hasznaltauto.hu/ford/focus_1.6_sport-10291
3844;14883931;http://katalogus.hasznaltauto.hu/mazda/323_1.6_te_e-vision-15815
3845;14883953;http://katalogus.hasznaltauto.hu/opel/zafira_1.7_cdti_enjoy-25370
3846;14884054;no catalog
3847;14884857;http://katalogus.hasznaltauto.hu/fiat/multipla_1.6_natural_power_dynamic-99672
3848;14885215;http://katalogus.hasznaltauto.hu/renault/trafic_2.0_dci_l2h1p2_passenger-56224
3849;14885268;http://katalogus.hasznaltauto.hu/jeep/renegade_1.6_mjt_limited_fwd-91952
3850;14885336;http://katalogus.hasznaltauto.hu/ford/fusion_1.6_tdci_plus-9573
3851;14885539;http://katalogus.hasznaltauto.hu/audi/allroad_quattro_3.0_v6_tdi_dpf-3219
3852;14885916;http://katalogus.hasznaltauto.hu/mitsubishi/galant_2.5_v6-24_automata-20527
3853;14886018;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_2.0_cdti_edition-26687
3854;14886104;http://katalogus.hasznaltauto.hu/ford/mustang_convertible_2.3_ecoboost_automata-91618
3855;14886189;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_classic-17604
3856;14886221;http://katalogus.hasznaltauto.hu/renault/espace_2.0_t_privilege-32713
3857;14886492;http://katalogus.hasznaltauto.hu/volkswagen/passat_cc_2.0_cr_tdi_dsg-47102
3858;14886534;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_clx-9223
3859;14886546;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_2.0_cd143_active_plus-15940
3860;14886781;http://katalogus.hasznaltauto.hu/bmw/730d_automata-4951
3861;14886920;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_4matic_9g-tronic-103859
3862;14886943;http://katalogus.hasznaltauto.hu/ford/focus_1.6_trend-10120
3863;14886954;http://katalogus.hasznaltauto.hu/bmw/530d_touring_automata-4722
3864;14886956;http://katalogus.hasznaltauto.hu/mercedes-benz/cls_350_bluetec_d_9g-tronic-92344
3865;14887254;http://katalogus.hasznaltauto.hu/mercedes-benz/gl_350_bluetec_4matic_aut._7_sz.-61035
3866;14887400;http://katalogus.hasznaltauto.hu/daewoo/nubira_1.6_sx-7699
3867;14887408;http://katalogus.hasznaltauto.hu/bmw/m_550xd_automata-4775
3868;14887753;http://katalogus.hasznaltauto.hu/bmw/525xd_touring-4657
3869;14887839;http://katalogus.hasznaltauto.hu/nissan/micra_1.2_fitt-20898
3870;14887937;http://katalogus.hasznaltauto.hu/volkswagen/tiguan_allspace_1.5_tsi_act_comfortline_7szemely-119680
3871;14888530;http://katalogus.hasznaltauto.hu/toyota/avensis_1.8_sol_plus-40031
3872;14888545;http://katalogus.hasznaltauto.hu/audi/a4_1.8_t_fsi-2188
3873;14888778;http://katalogus.hasznaltauto.hu/suzuki/swift_sedan_1.3_glx-38335
3874;14888883;http://katalogus.hasznaltauto.hu/mercedes-benz/vito_111_bluetec_tourer_base_l_8_sz.-92587
3875;14889134;http://katalogus.hasznaltauto.hu/bmw/118i_m_sport-118725
3876;14889529;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.2_base_plusline_ii-15576
3877;14889537;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.0_cd_te-16438
3878;14889549;http://katalogus.hasznaltauto.hu/bmw/650xi_automata-4809
3879;14889751;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_technology-91431
3880;14889755;http://katalogus.hasznaltauto.hu/audi/a3_1.2_tfsi_ambiente-90159
3881;14889778;http://katalogus.hasznaltauto.hu/seat/alhambra_1.4_tsi_reference_dsg_7_szemely-119478
3882;14889816;no catalog
3883;14889906;http://katalogus.hasznaltauto.hu/ford/mondeo_2.2_tdci_titanium-s-11719
3884;14890025;http://katalogus.hasznaltauto.hu/audi/a6_50_tdi_design_quattro_tiptronic_ic-114933
3885;14890032;http://katalogus.hasznaltauto.hu/citroen/c5_aircross_2.0_bluehdi_feel_eat8-120330
3886;14890236;http://katalogus.hasznaltauto.hu/kia/ceed_sw_1.4_cvvt_lx_base-14584
3887;14890542;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl_cherry_ii.-38310
3888;14890570;no catalog
3889;14890604;http://katalogus.hasznaltauto.hu/bmw/525d_touring-4655
3890;14891087;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.7_cdti_cosmo-24799
3891;14891567;no catalog
3892;14891810;http://katalogus.hasznaltauto.hu/bmw/x3_2.0d-59080
3893;14891928;http://katalogus.hasznaltauto.hu/seat/leon_2.0_pd_tdi_fr_dpf-35093
3894;14892059;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_acenta_dct_7_szemelyes-123689
3895;14892129;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna_7_szemelyes-121374
3896;14892131;http://katalogus.hasznaltauto.hu/mercedes-benz/clk_270_cdi_avantgarde_automata-18281
3897;14892182;http://katalogus.hasznaltauto.hu/nissan/x-trail_1.3_dig-t_tekna-121372
3898;14892355;http://katalogus.hasznaltauto.hu/suzuki/swift_1.0_gl-38341
3899;14892685;http://katalogus.hasznaltauto.hu/hyundai/terracan_2.9_crdi_gl_leather-59682
3900;14892895;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_2.0_tsi_rs_245_dsg-119509
3901;14892927;http://katalogus.hasznaltauto.hu/bmw/320d_touring-4170
3902;14893126;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_gtv_2.0_v6_tb-687
3903;14893186;http://katalogus.hasznaltauto.hu/mazda/mazda_3_hatchback_2.0_skyactive_gt_plus-123125
3904;14893210;http://katalogus.hasznaltauto.hu/porsche/911_carrera_tiptronic_s-29447
3905;14893245;http://katalogus.hasznaltauto.hu/jeep/compass_1.4_multiair_2_limited_4wd_automata-118419
3906;14893705;no catalog
3907;14893760;no catalog
3908;14893840;http://katalogus.hasznaltauto.hu/mazda/mazda_3_2.0_skyactive_gt_plus_automata-123122
3909;14893912;http://katalogus.hasznaltauto.hu/fiat/tipo_1.4_16v_mirror-119046
3910;14894044;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.3_dig-t_acenta-117599
3911;14894156;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_cr_tdi_trendline_bmt-47065
3912;14894164;http://katalogus.hasznaltauto.hu/nissan/micra_1.2_fitt-20899
3913;14894246;http://katalogus.hasznaltauto.hu/mercedes-benz/a_160_blueefficiency_elegance_euro5-16929
3914;14894365;http://katalogus.hasznaltauto.hu/toyota/corolla_verso_2.2_d-4d_linea_sol-39557
3915;14894457;http://katalogus.hasznaltauto.hu/suzuki/swift_1.3_gc_cherry_ii.-38320
3916;14894481;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_cr_tdi_comfortline_bmt-47066
3917;14894494;http://katalogus.hasznaltauto.hu/volkswagen/phaeton_3.0_v6_tdi_4motion_5_szemelyes__automata-47165
3918;14894667;http://katalogus.hasznaltauto.hu/nissan/murano_3.5_premium_automata-61355
3919;14894679;http://katalogus.hasznaltauto.hu/dacia/lodgy_1.2_tce_exception-7581
3920;14894687;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_elegance_automata-17726
3921;14894781;http://katalogus.hasznaltauto.hu/fiat/tipo_1.4_16v_mirror-119046
3922;14894798;http://katalogus.hasznaltauto.hu/volvo/s40_1.6_d_drive_kinetic-41116
3923;14895053;http://katalogus.hasznaltauto.hu/jaguar/xj8_4.2_v8_executive_automata-14069
3924;14895258;http://katalogus.hasznaltauto.hu/volkswagen/caravelle_2.5_syncro_comfortline-57670
3925;14895833;http://katalogus.hasznaltauto.hu/opel/astra_caravan_1.9_cdti_enjoy-24355
3926;14895904;http://katalogus.hasznaltauto.hu/bmw/318d-3981
3927;14896039;no catalog
3928;14896284;no catalog
3929;14896448;http://katalogus.hasznaltauto.hu/mitsubishi/l_200_2.4_di-d_intense_plus_a_t-101225
3930;14896924;http://katalogus.hasznaltauto.hu/lexus/rx_300_executive_navi_automata-60788
3931;14896968;http://katalogus.hasznaltauto.hu/peugeot/307_1.6_profil-28106
3932;14897582;http://katalogus.hasznaltauto.hu/audi/a6_avant_3.0_v6_tdi_quattro_tiptronic_ic-90342
3933;14897658;no catalog
3934;14897825;no catalog
3935;14897862;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_trend-12474
3936;14897946;http://katalogus.hasznaltauto.hu/citroen/c-zero_collection_automata-5884
3937;14897959;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.5_revolution-112325
3938;14898107;http://katalogus.hasznaltauto.hu/opel/astra_1.4_essentia-24618
3939;14898255;http://katalogus.hasznaltauto.hu/opel/zafira_1.6_cosmo-25328
3940;14898285;http://katalogus.hasznaltauto.hu/opel/corsa_1.2_drive-98783
3941;14898696;http://katalogus.hasznaltauto.hu/mazda/mazda_5_2.0_gta-16066
3942;14898730;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_titanium_technology_euro6-91385
3943;14898759;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_trend-10620
3944;14898799;http://katalogus.hasznaltauto.hu/audi/q3_1.4_tfsi_cod_sport_s-tronic-95627
3945;14899138;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_sport_s-tronic-99103
3946;14899171;http://katalogus.hasznaltauto.hu/seat/toledo_1.6_stella-35213
3947;14899209;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.8_t_fsi_elegance_dsg-36920
3948;14899251;http://katalogus.hasznaltauto.hu/ford/mondeo_turnier_2.0_tdci_trend_automata-11369
3949;14899270;http://katalogus.hasznaltauto.hu/toyota/verso_1.8_sol-39594
3950;14899344;http://katalogus.hasznaltauto.hu/jeep/wrangler_2.2_crd_sahara_automata-118412
3951;14899479;http://katalogus.hasznaltauto.hu/skoda/felicia_1.3_lxi-36034
3952;14899497;http://katalogus.hasznaltauto.hu/hyundai/i10_1.1_comfort_ac-13126
3953;14899501;http://katalogus.hasznaltauto.hu/opel/zafira_van_1.7_cdti_dpf_ecoflex_edition_plus-101473
3954;14900312;http://katalogus.hasznaltauto.hu/opel/astra_1.4_16v_classic_ii_fantasy-23851
3955;14900595;no catalog
3956;14900616;no catalog
3957;14900638;http://katalogus.hasznaltauto.hu/bmw/116i-3406
3958;14900722;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_bmt_scr_tiptronic_terrain_tech-98642
3959;14900876;http://katalogus.hasznaltauto.hu/ford/fiesta_1.5_tdci_trend-9552
3960;14901228;http://katalogus.hasznaltauto.hu/audi/a8_3.0_v6_tdi_quattro_tiptronic_ic-3386
3961;14901332;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3292
3962;14901373;http://katalogus.hasznaltauto.hu/bmw/118d-3515
3963;14901465;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.4_d-4d-39468
3964;14901491;http://katalogus.hasznaltauto.hu/kia/proceed_1.6_t-gdi_gt-119167
3965;14901703;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_enjoy-22770
3966;14901810;http://katalogus.hasznaltauto.hu/mercedes-benz/a_180_d_style_7g-dct_limuzin-115601
3967;14901960;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_fsi_comfortline-44909
3968;14902296;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_trendline-45204
3969;14902504;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.4_tsi_comfortline_dsg-45307
3970;14902636;http://katalogus.hasznaltauto.hu/opel/astra_2.0_di_cdx-23813
3971;14902639;http://katalogus.hasznaltauto.hu/lancia/voyager_2.8_ds_platinum_automata-15274
3972;14902833;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_gift-36627
3973;14902902;no catalog
3974;14902996;http://katalogus.hasznaltauto.hu/audi/a4_1.9_pd_tdi-2035
3975;14903486;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_ambiente-9444
3976;14903512;http://katalogus.hasznaltauto.hu/mercedes-benz/e_220_d_9g-tronic-100904
3977;14903688;no catalog
3978;14903738;http://katalogus.hasznaltauto.hu/opel/movano_2.3_cdti_l2h2_33t-93097
3979;14903804;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.6_90_cr_tdi_highline-44003
3980;14903884;http://katalogus.hasznaltauto.hu/renault/modus_1.6_16v_privilege-30552
3981;14903938;http://katalogus.hasznaltauto.hu/citroen/c4_picasso_1.6_vti_dynamique-6499
3982;14904080;http://katalogus.hasznaltauto.hu/toyota/avensis_wagon_1.8_sol_technic-40007
3983;14904139;http://katalogus.hasznaltauto.hu/audi/a3_1.4_t_fsi_ambiente_s-tronic-1227
3984;14905677;http://katalogus.hasznaltauto.hu/bmw/640xd_automata-91087
3985;14905938;http://katalogus.hasznaltauto.hu/skoda/kodiaq_2.0_tdi_scr_4x4_dsg_style_7_szemely-107713
3986;14906178;http://katalogus.hasznaltauto.hu/opel/mokka_1.4_t_enjoy-23186
3987;14906229;http://katalogus.hasznaltauto.hu/seat/leon_st_1.6_tdi_style_dsg_startstop-108592
3988;14906531;no catalog
3989;14906567;http://katalogus.hasznaltauto.hu/audi/a8_4.2_v8_tdi_dpf_quattro_tiptronic_ic-3379
3990;14906592;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.4_tsi_comfortline_dsg-45797
3991;14906626;http://katalogus.hasznaltauto.hu/opel/signum_2.2_automata-26964
3992;14906867;http://katalogus.hasznaltauto.hu/seat/exeo_st_1.8_tsi_style-35311
3993;14906892;http://katalogus.hasznaltauto.hu/mazda/mazda_3_2.0_skyactive_plus-121040
3994;14906909;http://katalogus.hasznaltauto.hu/honda/jazz_1.2_trend_plus-12467
3995;14906914;http://katalogus.hasznaltauto.hu/mercedes-benz/a_170_avantgarde-16943
3996;14906940;http://katalogus.hasznaltauto.hu/citroen/c4_grand_picasso_1.6_vti_dynamique_7_sz.-6531
3997;14907152;http://katalogus.hasznaltauto.hu/volvo/xc90_2.4_d_d5_kinetic_7_szemelyes-107760
3998;14907170;http://katalogus.hasznaltauto.hu/renault/clio_1.5_dci_expression-29942
3999;14907209;http://katalogus.hasznaltauto.hu/opel/astra_1.4_essentia-24381
4000;14907569;http://katalogus.hasznaltauto.hu/opel/astra_1.7_cdti_enjoy-24470
4001;14907625;no catalog
4002;14908091;http://katalogus.hasznaltauto.hu/audi/tt_roadster_1.8_t_quattro-1636
4003;14908148;http://katalogus.hasznaltauto.hu/honda/civic_1.7_ctdi_s-12700
4004;14908227;http://katalogus.hasznaltauto.hu/opel/vectra_1.8_elegance-26224
4005;14908310;http://katalogus.hasznaltauto.hu/honda/jazz_1.4_es_cvt_my._2005-12465
4006;14908311;http://katalogus.hasznaltauto.hu/bmw/430d_luxury_automata-96161
4007;14908361;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_t_elegance_automata-16851
4008;14908503;no catalog
4009;14908579;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_fsi_comfortline-44909
4010;14908651;http://katalogus.hasznaltauto.hu/audi/a4_1.9_tdi-1852
4011;14908763;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_privilege-31557
4012;14908783;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_trend_dpf-10199
4013;14909093;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.5i_takumi_plus_automata-112347
4014;14909140;http://katalogus.hasznaltauto.hu/kia/ceed_1.6_ex_limited-14388
4015;14909878;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend_plus-10561
4016;14909930;no catalog
4017;14909965;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.4_tsi_highline-45345
4018;14909970;no catalog
4019;14910260;http://katalogus.hasznaltauto.hu/land_rover/range_rover_evoque_2.0_si4_prestige_automata-60247
4020;14910348;http://katalogus.hasznaltauto.hu/audi/a4_cabrio_1.8_t-2177
4021;14910561;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_elegance-17341
4022;14910663;http://katalogus.hasznaltauto.hu/honda/jazz_1.4_elegance-12476
4023;14910936;http://katalogus.hasznaltauto.hu/skoda/superb_2.0_tsi_style_dsg-124136
4024;14911104;http://katalogus.hasznaltauto.hu/bmw/x2_sdrive18i_m_sport-114173
4025;14911206;http://katalogus.hasznaltauto.hu/audi/q5_3.0_tdi_quattro_s-tronic-3279
4026;14911210;http://katalogus.hasznaltauto.hu/seat/ibiza_2.0_cr_tdi_fr_dpf-34751
4027;14911336;no catalog
4028;14911628;http://katalogus.hasznaltauto.hu/mercedes-benz/s_500_l_automata-19445
4029;14911724;http://katalogus.hasznaltauto.hu/volkswagen/touareg_3.0_v6_tdi_bmt_scr_tiptronic_terrain_tech-98642
4030;14912226;http://katalogus.hasznaltauto.hu/volkswagen/eos_2.0_pd_tdi_dpf-45439
4031;14912316;http://katalogus.hasznaltauto.hu/fiat/bravo_1.2_80_16v_sx_limited_edition-8631
4032;14912829;http://katalogus.hasznaltauto.hu/volvo/v70_2.4_d-42171
4033;14912859;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_edition-44449
4034;14912955;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6_s-19816
4035;14913066;http://katalogus.hasznaltauto.hu/jaguar/xj_3.0_d_v6_premium_luxury_swb_automata-14088
4036;14913316;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.5_dci_privilege_7_szemelyes-32011
4037;14913329;http://katalogus.hasznaltauto.hu/audi/a7_sportback_3.0_v6_tdi_dpf_quattro_tiptronic-3248
4038;14913613;http://katalogus.hasznaltauto.hu/mitsubishi/colt_1.1_inform_ac-20064
4039;14913718;no catalog
4040;14913812;no catalog
4041;14913829;http://katalogus.hasznaltauto.hu/nissan/murano_3.5_se_4x4_automata-61353
4042;14913865;http://katalogus.hasznaltauto.hu/volvo/s40_1.8_momentum-40910
4043;14914424;http://katalogus.hasznaltauto.hu/peugeot/206_1.4_16v_trendy_plus-27618
4044;14914732;http://katalogus.hasznaltauto.hu/citroen/c-crosser_2.2_hdi_exclusive_7_sz.-59230
4045;14915133;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_sol-39394
4046;14915325;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_euro-44385
4047;14915480;http://katalogus.hasznaltauto.hu/renault/thalia_1.2_comfort-30426
4048;14915487;http://katalogus.hasznaltauto.hu/bmw/x6_m50d_aut.-59176
4049;14915495;http://katalogus.hasznaltauto.hu/mitsubishi/space_star_1.0_inform_asg-20150
4050;14915501;http://katalogus.hasznaltauto.hu/seat/alhambra_2.0_tdi_style_dsg_startstop_7_szemely-93924
4051;14915526;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.4_d-4d-39468
4052;14915586;http://katalogus.hasznaltauto.hu/chevrolet/captiva_2.0_d_lt_high_automata-59196
4053;14915660;http://katalogus.hasznaltauto.hu/audi/a3_sportback_2.0_tdi_attraction_s-tronic-90217
4054;14915903;http://katalogus.hasznaltauto.hu/mitsubishi/asx_2.0_s-mivec_elegance_cvt-123998
4055;14916138;http://katalogus.hasznaltauto.hu/audi/q7_3.0_tdi_quattro_dpf_tiptronic-3292
4056;14916155;http://katalogus.hasznaltauto.hu/lexus/is_250_sport_automata-15309
4057;14916196;http://katalogus.hasznaltauto.hu/mazda/mazda_6_mps_2.3_disi_turbo_awd-16386
4058;14916419;http://katalogus.hasznaltauto.hu/hyundai/matrix_1.8_gls_automata-13731
4059;14916432;http://katalogus.hasznaltauto.hu/mercedes-benz/a_200_7g-dct-112408
4060;14916450;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6_s_cabrio-19823
4061;14916506;http://katalogus.hasznaltauto.hu/mazda/121_1.3_lx-15566
4062;14916746;http://katalogus.hasznaltauto.hu/peugeot/307_2.0_hdi_presence-28146
4063;14916879;http://katalogus.hasznaltauto.hu/ford/fiesta_1.3_family-9255
4064;14916937;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_tdi_elegance_dsg-124170
4065;14916964;http://katalogus.hasznaltauto.hu/kia/carens_2.0_lx-14708
4066;14917160;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_4matic_9g-tronic_eq_boost-123192
4067;14917348;http://katalogus.hasznaltauto.hu/ford/transit_tourneo_custom_2.0_tdci_310_l2h1_titanium_9_szemelyes-105576
4068;14917364;no catalog
4069;14917613;http://katalogus.hasznaltauto.hu/suzuki/celerio_1.0_gl_metal-101870
4070;14917655;http://katalogus.hasznaltauto.hu/mercedes-benz/r_280_cdi_4matic_aut._6_sz.-19596
4071;14917793;http://katalogus.hasznaltauto.hu/daewoo/evanda_2.0_cdx-7717
4072;14918342;http://katalogus.hasznaltauto.hu/ford/b-max_1.4_titanium-9632
4073;14918594;http://katalogus.hasznaltauto.hu/tesla/model_s_90d_awd_aut.-104567
4074;14918684;http://katalogus.hasznaltauto.hu/hyundai/elantra_1.6_crdi_hp_go_plus-99927
4075;14919316;http://katalogus.hasznaltauto.hu/renault/laguna_2.2_d_rn-32169
4076;14919598;http://katalogus.hasznaltauto.hu/seat/cordoba_1.4_stella_cool-34941
4077;14919650;http://katalogus.hasznaltauto.hu/volkswagen/multivan_2.0_tdi_scr_bmt_highline_4motion_dsg-102502
4078;14919685;http://katalogus.hasznaltauto.hu/dodge/nitro_2.8_crd_sxt_4x4_automata-59325
4079;14919729;http://katalogus.hasznaltauto.hu/toyota/c-hr_1.8_hybrid_selection_e-cvt-113042
4080;14919803;http://katalogus.hasznaltauto.hu/jeep/grand_cherokee_3.0_crd_limited_automata-59912
4081;14919973;http://katalogus.hasznaltauto.hu/volkswagen/caddy_1.6_cr_tdi_dsg_7_szemelyes-57382
