;catalog_url;_merge
9572;http://katalogus.hasznaltauto.hu/hyundai/ix35_2.0_crdi_lp_comfort_4wd-59559;both
9573;http://katalogus.hasznaltauto.hu/mercedes-benz/e_280_cdi_avantgarde_automata-18882;both
9574;http://katalogus.hasznaltauto.hu/kia/ceed_1.6_tx_euro5-14482;both
9575;http://katalogus.hasznaltauto.hu/hyundai/ix35_2.0_crdi_hp_premium_4wd_automata-59570;both
9576;http://katalogus.hasznaltauto.hu/mazda/mazda_6_2.0i_te-16425;both
9577;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_avantgarde_automata-18017;left_only
9578;http://katalogus.hasznaltauto.hu/volkswagen/touran_1.4_tsi_comfortline-45993;both
9579;http://katalogus.hasznaltauto.hu/ford/c-max_1.0_ecoboost_trend-10782;both
9580;http://katalogus.hasznaltauto.hu/volvo/s80_2.4_d_d5_executive_geartronic-43168;both
9581;http://katalogus.hasznaltauto.hu/bmw/525tds-4418;both
9582;http://katalogus.hasznaltauto.hu/volvo/xc70_2.4_d_d5_awd_summum_geartronic-42507;both
9583;http://katalogus.hasznaltauto.hu/citroen/berlingo_1.6_hdi_district_l2_euro5-47517;both
9584;http://katalogus.hasznaltauto.hu/bmw/320xd_touring_automata-4173;both
9585;http://katalogus.hasznaltauto.hu/bmw/520d_automata-4626;both
9586;http://katalogus.hasznaltauto.hu/mercedes-benz/b_160_automata-17179;both
9587;http://katalogus.hasznaltauto.hu/nissan/note_1.2_acenta_plus_euro6-92748;both
9588;http://katalogus.hasznaltauto.hu/suzuki/grand_vitara_1.9_ddis_jlx-a-61893;both
9589;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_active-28473;both
9590;http://katalogus.hasznaltauto.hu/peugeot/207_cc_1.6_thp_feline-27860;both
9591;http://katalogus.hasznaltauto.hu/toyota/auris_touring_sports_1.4_d-4d_live-39784;both
9592;http://katalogus.hasznaltauto.hu/audi/a4_2.0_tdi_dpf_multitronic-2223;both
9593;http://katalogus.hasznaltauto.hu/seat/altea_xl_2.0_tfsi_freetrack_4x4-35392;both
9594;http://katalogus.hasznaltauto.hu/nissan/x-trail_2.0_dci_se-61341;both
9595;http://katalogus.hasznaltauto.hu/peugeot/expert_tepee_2.0_hdi_l2_sphere-55285;both
9596;http://katalogus.hasznaltauto.hu/fiat/punto_1.4_young_ss_eu6-99678;both
9597;http://katalogus.hasznaltauto.hu/audi/a3_2.0_tdi_ambition_dpf-1383;both
9598;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_2.0_cr_tdi_comfortline_4motion-46952;both
9599;http://katalogus.hasznaltauto.hu/skoda/rapid_1.2_ambition-36359;both
9600;http://katalogus.hasznaltauto.hu/citroen/c4_picasso_1.6_vti_selection-6502;both
9601;http://katalogus.hasznaltauto.hu/ford/focus_1.5_tdci_trend-91404;both
9602;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.4_tsi_comfortline-45343;both
9603;http://katalogus.hasznaltauto.hu/volkswagen/jetta_2.0_cr_tdi_highline-45891;both
9604;http://katalogus.hasznaltauto.hu/dacia/logan_1.2_open-99538;both
9605;http://katalogus.hasznaltauto.hu/toyota/auris_1.8_hsd_sol_navi_automata-39722;both
9606;http://katalogus.hasznaltauto.hu/mazda/mazda_2_1.5i_te_automata-15624;both
9607;http://katalogus.hasznaltauto.hu/mercedes-benz/e_320_t_cdi_elegance_automata-18953;both
9608;http://katalogus.hasznaltauto.hu/skoda/octavia_1.8_t_fsi_elegance-36817;both
9609;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_active_plusz_cool-39077;both
9610;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_enjoy_start-stop-23038;both
9611;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.4_tsi_trendline_dsg-45206;both
9612;http://katalogus.hasznaltauto.hu/bmw/523i_touring_automata-4639;both
9613;http://katalogus.hasznaltauto.hu/chrysler/300_c_3.0_crd_automata-5655;both
9614;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_technology-10687;both
9615;http://katalogus.hasznaltauto.hu/ford/b-max_1.0_gtdi_ecoboost_titanium_x_s_s-9627;both
9616;http://katalogus.hasznaltauto.hu/bmw/x3_3.0d_aut.-59084;both
9617;http://katalogus.hasznaltauto.hu/honda/cr-v_2.2i_ctdi_elegance-59473;both
9618;http://katalogus.hasznaltauto.hu/toyota/rav4_2.2_d-4d_4x4-61974;both
9619;http://katalogus.hasznaltauto.hu/ford/fiesta_1.25_trend-9541;both
9620;http://katalogus.hasznaltauto.hu/suzuki/swift_1.2_glx_aac_esp-94420;both
9621;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_2.0_cr_tdi_comfortline_dsg-45328;both
9622;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.2_tsi_ambition-94202;both
9623;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_cosmo_start-stop-26503;both
9624;http://katalogus.hasznaltauto.hu/fiat/500c_1.2_8v_cult_ss-7949;both
9625;http://katalogus.hasznaltauto.hu/mercedes-benz/e_280_avantgarde-18847;both
9626;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6-15944;both
9627;http://katalogus.hasznaltauto.hu/bmw/z_3_1.8-5001;both
9628;http://katalogus.hasznaltauto.hu/bmw/520d-4625;both
9629;http://katalogus.hasznaltauto.hu/volkswagen/jetta_1.2_tsi_trendline-45877;both
9630;http://katalogus.hasznaltauto.hu/honda/cr-z_1.5-12798;both
9631;http://katalogus.hasznaltauto.hu/ford/focus_1.6_tdci_trend_plus-10694;both
9632;http://katalogus.hasznaltauto.hu/hyundai/i10_1.25i_black_line_euro6-91743;both
9633;http://katalogus.hasznaltauto.hu/skoda/rapid_1.6_cr_tdi_ambition_ss-36385;both
9634;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_3.2_v6_fsi_highline_4motion_dsg-46911;both
9635;http://katalogus.hasznaltauto.hu/kia/venga_1.6_ex_automata-14232;both
9636;http://katalogus.hasznaltauto.hu/bmw/530i_automata-4556;both
9637;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.6_tdi_comfortline_dsg-45362;both
9638;http://katalogus.hasznaltauto.hu/volvo/xc70_2.4_d_d5_awd_kinetic_geartronic-42503;both
9639;http://katalogus.hasznaltauto.hu/nissan/juke_1.5_dci_visia-21397;both
9640;http://katalogus.hasznaltauto.hu/volkswagen/polo_1.4_tdi_90_bmt_comfortline-44022;both
9641;http://katalogus.hasznaltauto.hu/volkswagen/eos_2.0_t_fsi-45433;both
9642;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.2_tsi_comfortline-45195;both
9643;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_2.0_tdi_comfortline-45423;both
9644;http://katalogus.hasznaltauto.hu/renault/trafic_2.0_dci_l2h1_komfort-56167;both
9645;http://katalogus.hasznaltauto.hu/ford/galaxy_2.0_tdci_trend_7_sz.-12404;both
9646;http://katalogus.hasznaltauto.hu/volkswagen/new_beetle_1.8_t-45547;both
9647;http://katalogus.hasznaltauto.hu/chevrolet/orlando_2.0_d_ltz-5621;both
9648;http://katalogus.hasznaltauto.hu/hyundai/i40_1.7_crdi_lp_life-13709;both
9649;http://katalogus.hasznaltauto.hu/chrysler/crossfire_coupe_3.2_limited_automata-5857;both
9650;http://katalogus.hasznaltauto.hu/mazda/mazda_6_sport_2.2_cd_gta-16473;both
9651;http://katalogus.hasznaltauto.hu/bmw/525d_touring_automata-4719;both
9652;http://katalogus.hasznaltauto.hu/bmw/x3_3.0_si_aut.-59078;both
9653;http://katalogus.hasznaltauto.hu/mercedes-benz/viano_2.2_cdi_ambiente_e_automata-51754;both
9654;http://katalogus.hasznaltauto.hu/skoda/yeti_1.6_cr_tdi_active_plus_greenline-36214;both
9655;http://katalogus.hasznaltauto.hu/ford/grand_c-max_1.6_tdci_champions-10876;both
9656;http://katalogus.hasznaltauto.hu/nissan/nv200_1.5_dci_tekna_eu5_7_szemelyes-53809;both
9657;http://katalogus.hasznaltauto.hu/bmw/330xd_automata-4144;both
9658;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_thp_premium-28458;both
9659;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_classic-18012;both
9660;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.2_tsi_ambition-36875;both
9661;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_hdi_active-28435;both
9662;http://katalogus.hasznaltauto.hu/citroen/c3_1.6_bluehdi_collection_ss-91125;both
9663;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_active-28480;both
9664;http://katalogus.hasznaltauto.hu/ford/fiesta_1.0_gtdi_ecoboost_trend_euro6-91367;both
9665;http://katalogus.hasznaltauto.hu/volkswagen/touareg_2.5_r5_tdi-62518;both
9666;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend_plus-10658;both
9667;http://katalogus.hasznaltauto.hu/bmw/535d_touring_automata-4663;both
9668;http://katalogus.hasznaltauto.hu/skoda/octavia_1.2_tsi_ambition-36773;both
9669;http://katalogus.hasznaltauto.hu/hyundai/i20_1.25i_lp_entry-91753;both
9670;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_ecoflex_start-stop_cosmo-97226;both
9671;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend-10656;both
9672;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_selection-25093;both
9673;http://katalogus.hasznaltauto.hu/mazda/mazda_6_1.8_te-16477;both
9674;http://katalogus.hasznaltauto.hu/audi/a4_1.8_t_fsi_multitronic-2192;both
9675;http://katalogus.hasznaltauto.hu/chevrolet/orlando_1.4_t_lt_plus-5601;both
9676;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_t_cosmo_awd-26421;both
9677;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_acenta_2wd_automata-21417;both
9678;http://katalogus.hasznaltauto.hu/volkswagen/passat_variant_1.6_cr_tdi_trendline_bmt-47061;both
9679;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend-10566;both
9680;http://katalogus.hasznaltauto.hu/volkswagen/golf_2.0_pd_tdi_gt_sport_dpf-45033;both
9681;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_e-hdi_allure_2tr-29079;both
9682;http://katalogus.hasznaltauto.hu/nissan/nv200_1.5_dci_tekna_eu5_7_szemelyes-53801;both
9683;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_kompressor_avantgarde_automata-17864;both
9684;http://katalogus.hasznaltauto.hu/skoda/rapid_spaceback_1.6_cr_tdi_ambition-94219;both
9685;http://katalogus.hasznaltauto.hu/bmw/330xd_automata-3992;both
9686;http://katalogus.hasznaltauto.hu/volkswagen/passat_2.0_cr_tdi_comfortline_bmt_dsg-47034;both
9687;http://katalogus.hasznaltauto.hu/mercedes-benz/e_55_amg_automata-18588;both
9688;http://katalogus.hasznaltauto.hu/mercedes-benz/c_200_t_cdi_elegance_automata-18015;both
9689;http://katalogus.hasznaltauto.hu/toyota/verso_1.8_sol-39594;both
9690;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_e-hdi_active_2tr-28478;both
9691;http://katalogus.hasznaltauto.hu/ford/mondeo_2.2_tdci_titanium-s-11719;both
9692;http://katalogus.hasznaltauto.hu/citroen/c3_1.6_bluehdi_exclusive_ss-91127;both
9693;http://katalogus.hasznaltauto.hu/bmw/535d_touring_automata-4605;both
9694;http://katalogus.hasznaltauto.hu/mercedes-benz/211_cdi_902.671-52373;both
9695;http://katalogus.hasznaltauto.hu/opel/corsa_1.0_selection-22806;both
9696;http://katalogus.hasznaltauto.hu/bmw/325i_automata-4053;both
9697;http://katalogus.hasznaltauto.hu/mazda/mazda_3_1.6_te_euro5-15951;both
9698;http://katalogus.hasznaltauto.hu/mercedes-benz/viano_3.0_cdi_v6_ambiente_e_automata-51782;both
9699;http://katalogus.hasznaltauto.hu/renault/fluence_1.6_limited-99008;both
9700;http://katalogus.hasznaltauto.hu/nissan/note_1.2_acenta_euro6-92746;both
9701;http://katalogus.hasznaltauto.hu/citroen/c8_2.0_hdi_collection-7423;both
9702;http://katalogus.hasznaltauto.hu/opel/insignia_1.8_cosmo-26378;both
9703;http://katalogus.hasznaltauto.hu/ford/focus_st_2.5_t-10407;both
9704;http://katalogus.hasznaltauto.hu/mercedes-benz/e_200_t_kompressor_classic-18760;both
9705;http://katalogus.hasznaltauto.hu/ford/grand_c-max_1.6_tdci_trend-10872;both
9706;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_sportback_1.6_invite_special-20316;both
9707;http://katalogus.hasznaltauto.hu/opel/zafira_tourer_2.0_cdti_cosmo-25492;both
9708;http://katalogus.hasznaltauto.hu/bmw/120i-3550;both
9709;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1.5_invite_automata-20274;both
9710;http://katalogus.hasznaltauto.hu/alfa_romeo/alfa_159_sw_2.4_jtd_20v_q4_ti-600;both
9711;http://katalogus.hasznaltauto.hu/bmw/z_3_2.2-5008;both
9712;http://katalogus.hasznaltauto.hu/chevrolet/volt_automata-117180;both
9713;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_bluehdi_business_line-110999;both
9714;http://katalogus.hasznaltauto.hu/volkswagen/passat_cc_1.8_tsi-47088;both
9715;http://katalogus.hasznaltauto.hu/bmw/325d_touring_automata-4039;both
9716;http://katalogus.hasznaltauto.hu/seat/toledo_1.2_tsi_reference-35277;both
9717;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_tsi_clever-36794;both
9718;http://katalogus.hasznaltauto.hu/volvo/xc60_2.4_d_d3_momentum_geartronic-62241;both
9719;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.6_cr_tdi_trendline_bluemotion-45320;both
9720;http://katalogus.hasznaltauto.hu/kia/venga_1.4_lx-14228;both
9721;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_energy_limited-93753;both
9722;http://katalogus.hasznaltauto.hu/toyota/corolla_verso_1.6_fullmoon_5_szemelyes-39563;both
9723;http://katalogus.hasznaltauto.hu/renault/megane_1.4_tce_dynamique-31363;both
9724;http://katalogus.hasznaltauto.hu/fiat/500_1.4_16v_lounge-7929;both
9725;http://katalogus.hasznaltauto.hu/mini/mini_cooper_clubman_1.6_s-19932;both
9726;http://katalogus.hasznaltauto.hu/volkswagen/eos_2.0_fsi-45432;both
9727;http://katalogus.hasznaltauto.hu/toyota/corolla_1.4_sport-39392;both
9728;http://katalogus.hasznaltauto.hu/citroen/jumper_2.2_hdi_30_combi_l1h1-47803;both
9729;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.6_tdi_comfortline_dsg-45254;both
9730;http://katalogus.hasznaltauto.hu/skoda/octavia_1.4_tsi_elegance_dsg-36796;both
9731;http://katalogus.hasznaltauto.hu/chevrolet/captiva_2.0_d_sport_lt_high_automata-59198;both
9732;http://katalogus.hasznaltauto.hu/mercedes-benz/b_180_cdi_7g-dct-92219;both
9733;http://katalogus.hasznaltauto.hu/bmw/318d_automata-4127;both
9734;http://katalogus.hasznaltauto.hu/mercedes-benz/r_350_l_4matic_aut._6_sz.-19587;both
9735;http://katalogus.hasznaltauto.hu/lexus/is_250_sport_automata-15309;both
9736;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_elegance-17341;both
9737;http://katalogus.hasznaltauto.hu/ford/fiesta_1.5_tdci_titanium_technology-91355;both
9738;http://katalogus.hasznaltauto.hu/mercedes-benz/b_200_cdi-17202;both
9739;http://katalogus.hasznaltauto.hu/mazda/mazda_5_1.6_cd_takumi_ii_navi-16084;both
9740;http://katalogus.hasznaltauto.hu/skoda/octavia_rs_2.0_t_fsi-36656;both
9741;http://katalogus.hasznaltauto.hu/hyundai/i30_1.4_crdi_comfort-13484;both
9742;http://katalogus.hasznaltauto.hu/renault/fluence_1.6_limited-66187;both
9743;http://katalogus.hasznaltauto.hu/opel/insignia_1.6_cdti_ecoflex_active_start_stop-104082;both
9744;http://katalogus.hasznaltauto.hu/citroen/c-elysee_1.6_hdi_selection-6262;both
9745;http://katalogus.hasznaltauto.hu/mercedes-benz/e_320_cdi_4matic_elegance_automata-18754;both
9746;http://katalogus.hasznaltauto.hu/audi/a3_cabrio_1.6_cr_tdi_attraction_dpf-1433;both
9747;http://katalogus.hasznaltauto.hu/chevrolet/cruze_sw_1.7d_lt_plus-5562;both
9748;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_dci_tekna_4wd_automata-21464;both
9749;http://katalogus.hasznaltauto.hu/mercedes-benz/clk_320_cdi_avantgarde_automata-18285;both
9750;http://katalogus.hasznaltauto.hu/mercedes-benz/slk_200-19641;both
9751;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l_trend-49671;both
9752;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_cosmo-26523;both
9753;http://katalogus.hasznaltauto.hu/lexus/gs_300_sfx_automata-15368;both
9754;http://katalogus.hasznaltauto.hu/citroen/c5_2.2_hdi_exclusive_automata-7079;both
9755;http://katalogus.hasznaltauto.hu/peugeot/5008_1.6_vti_premium_euro5-29013;both
9756;http://katalogus.hasznaltauto.hu/audi/a3_2.0_tdi_ambiente_dpf-1390;both
9757;http://katalogus.hasznaltauto.hu/peugeot/208_1.0_vti_puretech_access-27864;both
9758;http://katalogus.hasznaltauto.hu/peugeot/508_sw_1.6_thp_allure-28990;both
9759;http://katalogus.hasznaltauto.hu/ford/focus_1.0_ecoboost_titanium-91479;both
9760;http://katalogus.hasznaltauto.hu/bmw/540i_automata-4519;both
9761;http://katalogus.hasznaltauto.hu/peugeot/308_1.6_thps_feline-28301;both
9762;http://katalogus.hasznaltauto.hu/chrysler/300_c_3.5_automata-5652;both
9763;http://katalogus.hasznaltauto.hu/opel/astra_1.4_t_selection-24638;both
9764;http://katalogus.hasznaltauto.hu/hyundai/i10_1.0i_life_euro6-99929;both
9765;http://katalogus.hasznaltauto.hu/chevrolet/malibu_2.0_d_lt_plus-5597;both
9766;http://katalogus.hasznaltauto.hu/peugeot/208_1.2_puretech_allure-95833;both
9767;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_energy_business-93751;both
9768;http://katalogus.hasznaltauto.hu/opel/corsa_1.4_drive-98787;both
9769;http://katalogus.hasznaltauto.hu/audi/a3_1.6_tdi_e_attraction_dpf-1365;both
9770;http://katalogus.hasznaltauto.hu/fiat/500c_1.3_mjet_16v_lounge-99585;both
9771;http://katalogus.hasznaltauto.hu/mercedes-benz/c_220_cdi_blueefficiency_classic-17926;both
9772;http://katalogus.hasznaltauto.hu/nissan/qashqai_plusz_2_1.5_dci_acenta_2wd-21493;both
9773;http://katalogus.hasznaltauto.hu/citroen/c6_3.0_hdi_v6_exclusive_automata_euro5-7261;both
9774;http://katalogus.hasznaltauto.hu/dacia/logan_mcv_1.0_arctic-103482;both
9775;http://katalogus.hasznaltauto.hu/subaru/impreza_1.5_active_fwd_eu5-37739;both
9776;http://katalogus.hasznaltauto.hu/mazda/mazda_3_sport_1.6_ce_euro5-15949;both
9777;http://katalogus.hasznaltauto.hu/audi/a3_1.6_tdi_attraction_dpf-1360;both
9778;http://katalogus.hasznaltauto.hu/ford/grand_c-max_1.6_scti_ecoboost_champions-10854;both
9779;http://katalogus.hasznaltauto.hu/fiat/doblo_panorama_1.6_mjet_emotion-9057;both
9780;http://katalogus.hasznaltauto.hu/ford/grand_c-max_1.6_tdci_technology_7_szemely-10879;both
9781;http://katalogus.hasznaltauto.hu/nissan/micra_1.2_30th_anniversary-20940;both
9782;http://katalogus.hasznaltauto.hu/mitsubishi/lancer_1.5_invite-20273;both
9783;http://katalogus.hasznaltauto.hu/suzuki/swift_1.2_gl_ac_cd_mp3_usb-94410;both
9784;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.6_cdti_start-stop_enjoy-25158;both
9785;http://katalogus.hasznaltauto.hu/volkswagen/golf_variant_1.4_tsi_comfortline-45306;both
9786;http://katalogus.hasznaltauto.hu/suzuki/sx4_1.6_glx_cd_ac-38692;both
9787;http://katalogus.hasznaltauto.hu/bmw/645ci-4827;both
9788;http://katalogus.hasznaltauto.hu/land_rover/discovery_3_2.7_tdv6_s_automata-60212;both
9789;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_bluehdi_style-93406;both
9790;http://katalogus.hasznaltauto.hu/dacia/logan_mcv_1.2_arctic_euro6-98883;both
9791;http://katalogus.hasznaltauto.hu/dacia/logan_0.9_tce_arctic-103462;both
9792;http://katalogus.hasznaltauto.hu/chevrolet/orlando_2.0_d_lt_plus-5618;both
9793;http://katalogus.hasznaltauto.hu/audi/a1_1.6_tdi_attraction_dpf-728;both
9794;http://katalogus.hasznaltauto.hu/renault/clio_0.9_tce_energy_dynamique_ss-30326;both
9795;http://katalogus.hasznaltauto.hu/peugeot/308_cc_2.0_hdi_premium_pack-28378;both
9796;http://katalogus.hasznaltauto.hu/opel/astra_sports_tourer_1.4_t_start-stop_cosmo-25091;both
9797;http://katalogus.hasznaltauto.hu/dacia/duster_1.6_cool-59264;both
9798;http://katalogus.hasznaltauto.hu/peugeot/3008_1.6_hdi_premium-28471;both
9799;http://katalogus.hasznaltauto.hu/ford/galaxy_2.0_tdci_business_5_szemelyes-12408;both
9800;http://katalogus.hasznaltauto.hu/toyota/yaris_1.0_active-39076;both
9801;http://katalogus.hasznaltauto.hu/fiat/ducato_2.3_mjet_panorama_3.0_t-48554;both
9802;http://katalogus.hasznaltauto.hu/lexus/rx_300_executive_navi_automata-60788;both
9803;http://katalogus.hasznaltauto.hu/renault/grand_scenic_1.6_dci_privilege_stopstart_7_szemelyes-32094;both
9804;http://katalogus.hasznaltauto.hu/volkswagen/golf_plus_1.4_atlanta_perfekt-45089;both
9805;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.4_tsi_active-36889;both
9806;http://katalogus.hasznaltauto.hu/hyundai/i30_1.6_mpi_comfort-13469;both
9807;http://katalogus.hasznaltauto.hu/opel/insignia_sports_tourer_1.8-26616;both
9808;http://katalogus.hasznaltauto.hu/hyundai/i30_cw_1.4_crdi_comfort-13524;both
9809;http://katalogus.hasznaltauto.hu/volkswagen/eos_2.0_t_fsi_dsg-45434;both
9810;http://katalogus.hasznaltauto.hu/peugeot/308_sw_1.6_bluehdi_access-93398;both
9811;http://katalogus.hasznaltauto.hu/nissan/qashqai_1.6_i-way_2wd-21410;both
9812;http://katalogus.hasznaltauto.hu/bmw/116d-3429;both
9813;http://katalogus.hasznaltauto.hu/fiat/500_1.3_mjet_16v_lounge-99584;both
9814;http://katalogus.hasznaltauto.hu/opel/combo_1.4_l1h1_enjoy_start-stop-54051;both
9815;http://katalogus.hasznaltauto.hu/kia/ceed_sw_1.6_crdi_lx-14598;both
9816;http://katalogus.hasznaltauto.hu/peugeot/boxer_2.2_hdi_330_combi_l1h1-55549;both
9817;http://katalogus.hasznaltauto.hu/bmw/320i_touring_automata-4150;both
9818;http://katalogus.hasznaltauto.hu/peugeot/208_1.4_e-hdi_active_2tr-27889;both
9819;http://katalogus.hasznaltauto.hu/bmw/x5_3.0_aut.-59125;both
9820;http://katalogus.hasznaltauto.hu/skoda/superb_combi_1.8_tsi_ambition-37236;both
9821;http://katalogus.hasznaltauto.hu/dacia/sandero_0.9_tce_stepway_arctic-7480;both
9822;http://katalogus.hasznaltauto.hu/jaguar/xf_2.7_d_premium_luxury_automata-13946;both
9823;http://katalogus.hasznaltauto.hu/volkswagen/golf_1.2_tsi_trendline_dsg-45191;both
9824;http://katalogus.hasznaltauto.hu/audi/a3_2.0_tdi_attraction_s-tronic_dpf-1275;both
9825;http://katalogus.hasznaltauto.hu/opel/meriva_1.4_t_enjoy-23075;both
9826;http://katalogus.hasznaltauto.hu/opel/astra_1.6_selection-24656;both
9827;http://katalogus.hasznaltauto.hu/nissan/qashqai_2.0_acenta_2wd-21416;both
9828;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_1.2_tsi_clever-36878;both
9829;http://katalogus.hasznaltauto.hu/land_rover/range_rover_3.0_td6_hse_automata-60399;both
9830;http://katalogus.hasznaltauto.hu/opel/meriva_1.7_cdti_enjoy-23106;both
9831;http://katalogus.hasznaltauto.hu/subaru/forester_2.0_d_comfort_eu5-38209;both
9832;http://katalogus.hasznaltauto.hu/citroen/jumpy_2.0_hdi_combi_atlante_business_l1-47582;both
9833;http://katalogus.hasznaltauto.hu/toyota/yaris_1.33_active_cvt-39082;both
9834;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.0_tdi_dpf_multitronic-3101;both
9835;http://katalogus.hasznaltauto.hu/opel/insignia_1.6_cdti_start_stop-98424;both
9836;http://katalogus.hasznaltauto.hu/ford/grand_c-max_1.6_tdci_trend_7_szemely-10873;both
9837;http://katalogus.hasznaltauto.hu/lancia/ypsilon_1.2_8v_elefantino-14928;both
9838;http://katalogus.hasznaltauto.hu/opel/corsa_1.3_cdti_active-103976;both
9839;http://katalogus.hasznaltauto.hu/skoda/superb_2.0_cr_tdi_business_plus-37203;both
9840;http://katalogus.hasznaltauto.hu/audi/a6_avant_2.8_v6_fsi_multitronic-3145;both
9841;http://katalogus.hasznaltauto.hu/peugeot/508_sw_2.0_hdi_allure-29002;both
9842;http://katalogus.hasznaltauto.hu/mini/mini_cooper_1.6_s_automata-19836;both
9843;http://katalogus.hasznaltauto.hu/kia/ceed_1.4_lx_exclusive-14472;both
9844;http://katalogus.hasznaltauto.hu/opel/insignia_2.0_cdti_awd_start-stop_sport-26600;both
9845;http://katalogus.hasznaltauto.hu/skoda/octavia_combi_scout_1.8_tsi-36929;both
9846;http://katalogus.hasznaltauto.hu/audi/a1_sportback_1.6_tdi_attraction_dpf-741;both
9847;http://katalogus.hasznaltauto.hu/dacia/sandero_1.2_celebration-91221;both
9848;http://katalogus.hasznaltauto.hu/ford/focus_1.6_ti-vct_trend_plus-10574;both
9849;http://katalogus.hasznaltauto.hu/toyota/rav4_2.2_d-4d_4x4_sol_plus-61976;both
9850;http://katalogus.hasznaltauto.hu/nissan/navara_4wd_double_2.5d_se-53744;both
9851;http://katalogus.hasznaltauto.hu/ford/transit_2.2_tdci_300_l_trend-49698;both
9852;http://katalogus.hasznaltauto.hu/toyota/corolla_sedan_1.4_d-4d_luna-39474;both
9853;http://katalogus.hasznaltauto.hu/nissan/juke_1.5_dci_tekna-21404;both
9854;http://katalogus.hasznaltauto.hu/saab/9-3_2.3_h.o.t._cabrio_viggen-33375;left_only
9855;http://katalogus.hasznaltauto.hu/nissan/x-trail_2.0_dci_le_automata-61349;both
9856;http://katalogus.hasznaltauto.hu/ford/focus_1.0_gtdi_ecoboost_trend_plus-10651;both
9857;http://katalogus.hasznaltauto.hu/skoda/yeti_1.2_tsi_elegance-36195;both
9858;http://katalogus.hasznaltauto.hu/skoda/rapid_1.2_tsi_ambition-36351;both
9859;http://katalogus.hasznaltauto.hu/volkswagen/caddy_1.6_cr_tdi_maxi-57429;both
9860;http://katalogus.hasznaltauto.hu/renault/megane_grandtour_1.5_dci_business_startstop-31597;both
9861;http://katalogus.hasznaltauto.hu/ford/b-max_1.0_gtdi_ecoboost_titanium-9623;both
9862;http://katalogus.hasznaltauto.hu/opel/astra_1.6_cdti_start-stop_enjoy-24959;both
9863;http://katalogus.hasznaltauto.hu/hyundai/i20_1.25_go_brasil-13201;both
9864;http://katalogus.hasznaltauto.hu/audi/a6_3.0_v6_tdi_dpf_quattro-3080;both
9865;http://katalogus.hasznaltauto.hu/dacia/duster_1.6_cool-59238;both
9866;http://katalogus.hasznaltauto.hu/audi/a3_1.8_t_fsi_attraction-1332;both
